Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778313234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778313235,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778313236,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778313237,200,,Aggregated,0.000000,0.000000,190,210,240,280,2200,2300,2400,2500,2600,2600,2600,268,63,190,549.0158746269619,28.20119999887538,2588.0144000002474,1131.4888059701493
1778313238,200,,Aggregated,0.000000,0.000000,210,260,290,330,2200,2400,2600,2800,3000,3000,3000,563,151,210,502.01775754884784,28.20119999887538,2979.0271000019857,1057.886323268206
1778313239,200,,Aggregated,62.333333,13.666667,250,310,350,380,2200,2500,3100,3300,3900,3900,3900,872,240,250,510.1384809632574,28.20119999887538,3879.3684000011126,1024.8635321100917
1778313240,200,,Aggregated,119.750000,31.000000,290,360,410,430,2100,2500,3300,3700,4000,4000,4000,1183,319,290,525.9846274724554,28.20119999887538,4046.7639999988023,1012.2544378698225
1778313241,200,,Aggregated,156.600000,43.200000,310,420,490,550,2100,2700,3800,4400,5000,5000,5000,1468,394,310,574.8546613078117,28.20119999887538,5019.684300001245,1026.017711171662
1778313242,200,,Aggregated,182.000000,49.666667,340,470,570,600,1000,2900,4300,4700,5100,5200,5200,1754,481,340,620.2459361458614,28.20119999887538,5172.803299999941,1020.2993158494869
1778313243,200,,Aggregated,195.285714,51.714286,380,550,630,680,1200,3100,4700,5200,6000,6000,6000,2043,557,380,674.4711055310078,28.20119999887538,6049.364700000297,1019.9074889867842
1778313244,200,,Aggregated,207.625000,56.500000,410,600,690,740,1300,2900,4800,5400,6500,6900,6900,2314,626,410,694.9052871650235,28.20119999887538,6857.9169000004185,1022.0501296456353
1778313245,200,,Aggregated,216.666667,59.333333,430,640,710,750,1200,2600,4700,5200,6500,6900,6900,2618,701,430,691.146920129821,28.20119999887538,6857.9169000004185,1020.7116119174942
1778313246,200,,Aggregated,222.800000,60.700000,480,680,740,770,1200,2400,4500,5200,6500,6900,6900,2896,774,480,690.9887394336461,28.20119999887538,6857.9169000004185,1023.5593922651934
1778313247,200,,Aggregated,253.100000,67.900000,540,700,750,780,1300,2200,4300,5100,6500,6900,6900,3205,860,540,689.0839821216352,28.20119999887538,6857.9169000004185,1021.193135725429
1778313248,200,,Aggregated,280.900000,75.400000,560,720,760,800,1300,2200,4300,5000,6500,6900,6900,3443,919,560,693.4492659889146,28.20119999887538,6857.9169000004185,1021.1071739761836
1778313249,200,,Aggregated,291.600000,78.700000,570,730,780,880,1300,2200,4000,5000,6500,6900,6900,3678,998,570,699.1372641108885,28.20119999887538,6857.9169000004185,1016.4284937466014
1778313250,200,,Aggregated,287.800000,77.400000,590,740,820,940,1300,2100,3900,5000,6500,6900,6900,3914,1063,590,709.9923911854537,28.20119999887538,6857.9169000004185,1013.8842616249361
1778313251,200,,Aggregated,281.800000,75.400000,620,760,900,960,1300,1700,3700,4900,6400,6900,6900,4129,1109,620,721.5085898280186,28.20119999887538,6857.9169000004185,1017.2126422862679
1778313252,200,,Aggregated,274.600000,74.500000,640,770,920,960,1300,1700,3700,4800,6400,6900,6900,4349,1159,640,729.3341674867506,28.20119999887538,6857.9169000004185,1020.0774890779489
1778313253,200,,Aggregated,269.200000,73.400000,660,790,940,970,1300,1700,3400,4800,6400,6900,6900,4572,1217,660,737.2087904199166,28.20119999887538,6857.9169000004185,1018.3849518810149
1778313254,200,,Aggregated,261.600000,69.400000,680,830,950,980,1300,1700,3300,4700,6400,6900,6900,4802,1279,680,743.1154396084676,28.20119999887538,6857.9169000004185,1023.9252394835485
1778313255,200,,Aggregated,255.000000,66.100000,690,870,950,980,1400,1700,3300,4700,6400,6900,6900,5045,1344,690,747.8040829137407,28.20119999887538,6857.9169000004185,1020.1068384539147
1778313256,200,,Aggregated,250.300000,65.200000,700,890,950,980,1500,1700,3200,4700,6400,6900,6900,5279,1400,700,751.7369893161245,28.20119999887538,6857.9169000004185,1024.6690661110058
1778313257,200,,Aggregated,243.100000,64.300000,710,890,950,980,1500,1600,3100,4600,6400,6900,6900,5517,1459,710,755.6637222040646,28.20119999887538,6857.9169000004185,1022.4292187783216
1778313258,200,,Aggregated,238.300000,62.000000,720,900,950,980,1500,1600,2900,4500,6400,6900,6900,5756,1527,720,758.5250309242217,28.20119999887538,6857.9169000004185,1021.6676511466296
1778313259,200,,Aggregated,234.400000,61.500000,730,910,960,990,1500,1600,2900,4400,6400,6900,6900,5996,1591,730,763.6066137591292,28.20119999887538,6857.9169000004185,1021.7486657771848
